example_id                                                    | status  | run_time              |
./spec/features/visitors/about_page_spec.rb[1:1]              | failed  | 0.18431 seconds       |
./spec/features/visitors/home_page_spec.rb[1:1]               | failed  | 0.40341 seconds       |
./spec/features/visitors/navigation_spec.rb[1:1]              | failed  | 0.02544 seconds       |
./spec/features/visitors/sign_up_spec.rb[1:1]                 | failed  | 23.05 seconds         |
./spec/features/visitors/sign_up_spec.rb[1:2]                 | passed  | 1.04 seconds          |
./spec/features/visitors/sign_up_spec.rb[1:3]                 | passed  | 1.36 seconds          |
./spec/features/visitors/sign_up_spec.rb[1:4]                 | passed  | 0.8143 seconds        |
./spec/features/visitors/sign_up_spec.rb[1:5]                 | passed  | 3 minutes 3.7 seconds |
./spec/features/visitors/sign_up_spec.rb[1:6]                 | passed  | 0.67178 seconds       |
./spec/helpers/stores_helper_spec.rb[1:1]                     | pending | 0.00003 seconds       |
./spec/models/favorite_spec.rb[1:1]                           | pending | 0.00002 seconds       |
./spec/models/image_spec.rb[1:1]                              | pending | 0.00002 seconds       |
./spec/models/order_spec.rb[1:1]                              | pending | 0.00002 seconds       |
./spec/models/product_spec.rb[1:1]                            | pending | 0.00002 seconds       |
./spec/models/product_spec.rb[1:2:1]                          | passed  | 0.10873 seconds       |
./spec/models/purchase_spec.rb[1:1]                           | pending | 0.00003 seconds       |
./spec/models/rating_spec.rb[1:1]                             | pending | 0.00003 seconds       |
./spec/models/review_spec.rb[1:1]                             | pending | 0.00006 seconds       |
./spec/models/step_spec.rb[1:1]                               | pending | 0.00003 seconds       |
./spec/models/store_spec.rb[1:1]                              | pending | 0.00002 seconds       |
./spec/models/subscription_spec.rb[1:1]                       | pending | 0.00006 seconds       |
./spec/models/user_spec.rb[1:1]                               | passed  | 0.10335 seconds       |
./spec/models/user_spec.rb[1:2]                               | passed  | 0.00681 seconds       |
